,assay_plate_barcode,num_features,dropout,n_columns,sphering,percent_replicating,percent_matching,batch_name
0,Plate3_PCO_6ch_4site_10XPA_Crest,522,(),4357,True,60.0,20.930232558139537,2siteSubSample_Scope1_MolDev_10X
1,Plate3_PCO_6ch_4site_10XPA_Crest,522,(),4357,False,33.33333333333333,13.953488372093023,2siteSubSample_Scope1_MolDev_10X
2,Plate3_PCO_6ch_4site_10XPA_Crest,413,"('Cytoplasm',)",2916,True,60.0,16.27906976744186,2siteSubSample_Scope1_MolDev_10X
3,Plate3_PCO_6ch_4site_10XPA_Crest,413,"('Cytoplasm',)",2916,False,28.88888888888889,16.27906976744186,2siteSubSample_Scope1_MolDev_10X
4,Plate3_PCO_6ch_4site_10XPA_Crest,362,"('Nuclei',)",2909,True,55.55555555555556,20.930232558139537,2siteSubSample_Scope1_MolDev_10X
5,Plate3_PCO_6ch_4site_10XPA_Crest,362,"('Nuclei',)",2909,False,26.666666666666668,13.953488372093023,2siteSubSample_Scope1_MolDev_10X
6,Plate3_PCO_6ch_4site_10XPA_Crest,450,"('Cells',)",2902,True,60.0,23.25581395348837,2siteSubSample_Scope1_MolDev_10X
7,Plate3_PCO_6ch_4site_10XPA_Crest,450,"('Cells',)",2902,False,27.77777777777778,16.27906976744186,2siteSubSample_Scope1_MolDev_10X
8,Plate3_PCO_6ch_4site_10XPA_Crest,223,"('Cells', 'Cytoplasm')",1461,True,61.11111111111112,16.27906976744186,2siteSubSample_Scope1_MolDev_10X
9,Plate3_PCO_6ch_4site_10XPA_Crest,223,"('Cells', 'Cytoplasm')",1461,False,25.555555555555557,13.953488372093023,2siteSubSample_Scope1_MolDev_10X
10,Plate3_PCO_6ch_4site_10XPA_Crest,265,"('Nuclei', 'Cells')",1454,True,57.77777777777777,20.930232558139537,2siteSubSample_Scope1_MolDev_10X
11,Plate3_PCO_6ch_4site_10XPA_Crest,265,"('Nuclei', 'Cells')",1454,False,41.11111111111111,16.27906976744186,2siteSubSample_Scope1_MolDev_10X
12,Plate3_PCO_6ch_4site_10XPA_Crest,254,"('Nuclei', 'Cytoplasm')",1468,True,56.66666666666666,20.930232558139537,2siteSubSample_Scope1_MolDev_10X
13,Plate3_PCO_6ch_4site_10XPA_Crest,254,"('Nuclei', 'Cytoplasm')",1468,False,23.33333333333333,11.627906976744184,2siteSubSample_Scope1_MolDev_10X
