,assay_plate_barcode,num_features,dropout,remaining,n_columns,sphering,percent_replicating,percent_matching
0,Plate3_PCO_6ch_4site_10XPA_Crest,413,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,True,61.11111111111112,16.27906976744186
1,Plate3_PCO_6ch_4site_10XPA_Crest,413,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,False,28.88888888888889,13.953488372093023
2,Plate3_PCO_6ch_4site_10XPA_Crest,450,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,True,60.0,20.930232558139537
3,Plate3_PCO_6ch_4site_10XPA_Crest,450,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,False,27.77777777777778,16.27906976744186
4,Plate3_PCO_6ch_4site_10XPA_Crest,450,"('Nuclei', 'Cells')",['Cytoplasm'],2902,True,60.0,23.25581395348837
5,Plate3_PCO_6ch_4site_10XPA_Crest,450,"('Nuclei', 'Cells')",['Cytoplasm'],2902,False,28.88888888888889,16.27906976744186
6,Plate3_PCO_6ch_4site_10XPA_Crest,413,"('Cells', 'Cytoplasm')",['Nuclei'],2916,True,60.0,16.27906976744186
7,Plate3_PCO_6ch_4site_10XPA_Crest,413,"('Cells', 'Cytoplasm')",['Nuclei'],2916,False,28.88888888888889,16.27906976744186
8,Plate3_PCO_6ch_4site_10XPA_Crest,413,"('Nuclei', 'Cytoplasm')",['Cells'],2916,True,61.11111111111112,16.27906976744186
9,Plate3_PCO_6ch_4site_10XPA_Crest,413,"('Nuclei', 'Cytoplasm')",['Cells'],2916,False,28.88888888888889,13.953488372093023
10,Plate3_PCO_6ch_4site_10XPA_Crest,413,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,True,61.11111111111112,16.27906976744186
11,Plate3_PCO_6ch_4site_10XPA_Crest,413,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,False,28.88888888888889,13.953488372093023
0,Plate2_PCO_6ch_4site_10XPA,402,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,True,58.88888888888889,18.6046511627907
1,Plate2_PCO_6ch_4site_10XPA,402,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,False,10.0,6.976744186046512
2,Plate2_PCO_6ch_4site_10XPA,303,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,True,52.22222222222223,16.27906976744186
3,Plate2_PCO_6ch_4site_10XPA,303,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,False,7.777777777777778,4.651162790697675
4,Plate2_PCO_6ch_4site_10XPA,320,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,True,51.11111111111111,25.58139534883721
5,Plate2_PCO_6ch_4site_10XPA,320,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,False,4.444444444444445,11.627906976744184
6,Plate2_PCO_6ch_4site_10XPA,345,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,True,56.66666666666666,18.6046511627907
7,Plate2_PCO_6ch_4site_10XPA,345,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,False,6.666666666666667,6.976744186046512
8,Plate2_PCO_6ch_4site_10XPA,345,"('Nuclei', 'Cells')",['Cytoplasm'],2902,True,56.66666666666666,20.930232558139537
9,Plate2_PCO_6ch_4site_10XPA,345,"('Nuclei', 'Cells')",['Cytoplasm'],2902,False,8.88888888888889,6.976744186046512
10,Plate2_PCO_6ch_4site_10XPA,320,"('Cells', 'Cytoplasm')",['Nuclei'],2916,True,51.11111111111111,25.58139534883721
11,Plate2_PCO_6ch_4site_10XPA,320,"('Cells', 'Cytoplasm')",['Nuclei'],2916,False,4.444444444444445,11.627906976744184
12,Plate2_PCO_6ch_4site_10XPA,320,"('Nuclei', 'Cytoplasm')",['Cells'],2916,True,51.11111111111111,25.58139534883721
13,Plate2_PCO_6ch_4site_10XPA,320,"('Nuclei', 'Cytoplasm')",['Cells'],2916,False,8.88888888888889,11.627906976744184
14,Plate2_PCO_6ch_4site_10XPA,320,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,True,51.11111111111111,25.58139534883721
15,Plate2_PCO_6ch_4site_10XPA,320,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,False,8.88888888888889,11.627906976744184
0,BRO0117059_20X,673,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,True,53.93258426966292,21.428571428571427
1,BRO0117059_20X,673,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,False,44.9438202247191,19.047619047619047
2,BRO0117059_20X,476,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,True,50.56179775280899,19.047619047619047
3,BRO0117059_20X,476,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,False,40.44943820224719,16.666666666666664
4,BRO0117059_20X,478,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,True,52.80898876404494,21.428571428571427
5,BRO0117059_20X,478,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,False,43.82022471910113,19.047619047619047
6,BRO0117059_20X,554,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,True,53.93258426966292,19.047619047619047
7,BRO0117059_20X,554,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,False,46.06741573033708,21.428571428571427
8,BRO0117059_20X,554,"('Nuclei', 'Cells')",['Cytoplasm'],2838,True,53.93258426966292,19.047619047619047
9,BRO0117059_20X,554,"('Nuclei', 'Cells')",['Cytoplasm'],2838,False,46.06741573033708,21.428571428571427
10,BRO0117059_20X,478,"('Cells', 'Cytoplasm')",['Nuclei'],2854,True,52.80898876404494,21.428571428571427
11,BRO0117059_20X,478,"('Cells', 'Cytoplasm')",['Nuclei'],2854,False,43.82022471910113,16.666666666666664
12,BRO0117059_20X,478,"('Nuclei', 'Cytoplasm')",['Cells'],2854,True,52.80898876404494,21.428571428571427
13,BRO0117059_20X,478,"('Nuclei', 'Cytoplasm')",['Cells'],2854,False,43.82022471910113,19.047619047619047
14,BRO0117059_20X,478,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,True,52.80898876404494,21.428571428571427
15,BRO0117059_20X,478,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,False,43.82022471910113,19.047619047619047
0,Plate3_PCO_6ch_9site_20XPA_Crest,591,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,True,60.0,18.6046511627907
1,Plate3_PCO_6ch_9site_20XPA_Crest,591,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,False,17.77777777777778,16.27906976744186
2,Plate3_PCO_6ch_9site_20XPA_Crest,418,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,True,58.88888888888889,20.930232558139537
3,Plate3_PCO_6ch_9site_20XPA_Crest,418,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,False,16.666666666666664,13.953488372093023
4,Plate3_PCO_6ch_9site_20XPA_Crest,463,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,True,62.22222222222222,20.930232558139537
5,Plate3_PCO_6ch_9site_20XPA_Crest,463,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,False,21.11111111111111,16.27906976744186
6,Plate3_PCO_6ch_9site_20XPA_Crest,489,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,True,60.0,16.27906976744186
7,Plate3_PCO_6ch_9site_20XPA_Crest,489,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,False,16.666666666666664,11.627906976744184
8,Plate3_PCO_6ch_9site_20XPA_Crest,489,"('Nuclei', 'Cells')",['Cytoplasm'],2902,True,60.0,16.27906976744186
9,Plate3_PCO_6ch_9site_20XPA_Crest,489,"('Nuclei', 'Cells')",['Cytoplasm'],2902,False,16.666666666666664,11.627906976744184
10,Plate3_PCO_6ch_9site_20XPA_Crest,463,"('Cells', 'Cytoplasm')",['Nuclei'],2916,True,61.11111111111112,20.930232558139537
11,Plate3_PCO_6ch_9site_20XPA_Crest,463,"('Cells', 'Cytoplasm')",['Nuclei'],2916,False,22.22222222222222,16.27906976744186
12,Plate3_PCO_6ch_9site_20XPA_Crest,463,"('Nuclei', 'Cytoplasm')",['Cells'],2916,True,62.22222222222222,20.930232558139537
13,Plate3_PCO_6ch_9site_20XPA_Crest,463,"('Nuclei', 'Cytoplasm')",['Cells'],2916,False,22.22222222222222,13.953488372093023
14,Plate3_PCO_6ch_9site_20XPA_Crest,463,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,True,60.0,20.930232558139537
15,Plate3_PCO_6ch_9site_20XPA_Crest,463,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,False,18.88888888888889,16.27906976744186
0,Plate2_PCO_6ch_9site_20XPA,527,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,True,62.22222222222222,23.25581395348837
1,Plate2_PCO_6ch_9site_20XPA,527,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,False,20.0,4.651162790697675
2,Plate2_PCO_6ch_9site_20XPA,372,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,True,54.44444444444444,20.930232558139537
3,Plate2_PCO_6ch_9site_20XPA,372,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,False,14.444444444444445,4.651162790697675
4,Plate2_PCO_6ch_9site_20XPA,406,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,True,62.22222222222222,23.25581395348837
5,Plate2_PCO_6ch_9site_20XPA,406,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,False,21.11111111111111,2.3255813953488373
6,Plate2_PCO_6ch_9site_20XPA,430,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,True,61.11111111111112,23.25581395348837
7,Plate2_PCO_6ch_9site_20XPA,430,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,False,18.88888888888889,4.651162790697675
8,Plate2_PCO_6ch_9site_20XPA,430,"('Nuclei', 'Cells')",['Cytoplasm'],2902,True,61.11111111111112,23.25581395348837
9,Plate2_PCO_6ch_9site_20XPA,430,"('Nuclei', 'Cells')",['Cytoplasm'],2902,False,16.666666666666664,4.651162790697675
10,Plate2_PCO_6ch_9site_20XPA,406,"('Cells', 'Cytoplasm')",['Nuclei'],2916,True,62.22222222222222,23.25581395348837
11,Plate2_PCO_6ch_9site_20XPA,406,"('Cells', 'Cytoplasm')",['Nuclei'],2916,False,23.33333333333333,4.651162790697675
12,Plate2_PCO_6ch_9site_20XPA,406,"('Nuclei', 'Cytoplasm')",['Cells'],2916,True,62.22222222222222,23.25581395348837
13,Plate2_PCO_6ch_9site_20XPA,406,"('Nuclei', 'Cytoplasm')",['Cells'],2916,False,21.11111111111111,2.3255813953488373
14,Plate2_PCO_6ch_9site_20XPA,406,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,True,62.22222222222222,23.25581395348837
15,Plate2_PCO_6ch_9site_20XPA,406,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,False,23.33333333333333,2.3255813953488373
0,CPBroadPhenixNC1PlaneP3,470,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,True,58.88888888888889,20.930232558139537
1,CPBroadPhenixNC1PlaneP3,470,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,False,50.0,16.27906976744186
2,CPBroadPhenixNC1PlaneP3,334,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,True,53.333333333333336,18.6046511627907
3,CPBroadPhenixNC1PlaneP3,334,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,False,44.44444444444444,16.27906976744186
4,CPBroadPhenixNC1PlaneP3,370,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,True,58.88888888888889,23.25581395348837
5,CPBroadPhenixNC1PlaneP3,370,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,False,50.0,16.27906976744186
6,CPBroadPhenixNC1PlaneP3,394,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,True,58.88888888888889,20.930232558139537
7,CPBroadPhenixNC1PlaneP3,394,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,False,47.77777777777778,16.27906976744186
8,CPBroadPhenixNC1PlaneP3,394,"('Nuclei', 'Cells')",['Cytoplasm'],2345,True,60.0,20.930232558139537
9,CPBroadPhenixNC1PlaneP3,394,"('Nuclei', 'Cells')",['Cytoplasm'],2345,False,48.888888888888886,16.27906976744186
