Vendor,Batch,Plate_Map_Name,Assay_Plate_Barcode,Modality,Images_per_well,Sites-SubSampled,Binning,Magnification,Number_of_channels,z_plane,BF_Zplanes,spinning-disc,aperture,dry-immersion,vs-brightfield,simultaneous-excitation,sites,Size_MB,Size_MB_std,channel_names,brightfield_z_plane_used,feature_channels_found,sphering,value_95_replicating,Percent_Replicating,Percent_Matching,value_95_matching,cell_count
MolDev,Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_4site_10XPA,Confocal,4,,1,10,6,1,,no,0.45,dry,,,4,52.47633350846427,0.0001442278122525,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",True,0.2000455274551374,57.77777777777777,20.930232558139537,0.3031912653650072,2014937
MolDev,Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_4site_10XPA,Confocal,4,,1,10,6,1,,no,0.45,dry,,,4,52.47633350846427,0.0001442278122525,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",False,0.4206504751270187,35.55555555555556,16.27906976744186,0.3072240770546216,2014937
MolDev,Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_10XPA_Crest,Confocal,4,,1,10,6,1,,yes,0.45,dry,,,4,52.47651426861264,0.0001832662332974,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",True,0.2680127898749264,62.22222222222222,20.930232558139537,0.4018020038053377,2413350
MolDev,Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_10XPA_Crest,Confocal,4,,1,10,6,1,,yes,0.45,dry,,,4,52.47651426861264,0.0001832662332974,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",False,0.3388995917030464,47.77777777777778,16.27906976744186,0.4118542594722046,2413350
MolDev,Scope1_MolDev_10X_4siteZ,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_10XPA_Crestz,Confocal,4,,1,10,6,3,,yes,0.45,dry,,,4,52.47663138845419,0.0001418825539195,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",True,0.2051206257553893,66.66666666666666,23.25581395348837,0.3631136379995683,2381443
MolDev,Scope1_MolDev_10X_4siteZ,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_10XPA_Crestz,Confocal,4,,1,10,6,3,,yes,0.45,dry,,,4,52.47663138845419,0.0001418825539195,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",False,0.3156032936938935,52.22222222222223,20.930232558139537,0.4019219119162942,2381443
MolDev,Scope1_MolDev_20X_4site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_20XPA_Crestz,Confocal,4,,1,20,6,3,,yes,0.75,dry,,,4,52.476629335720496,0.0001144565992287,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",True,0.1826299647614568,57.77777777777777,18.6046511627907,0.2791783053669571,527841
MolDev,Scope1_MolDev_20X_4site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_20XPA_Crestz,Confocal,4,,1,20,6,3,,yes,0.75,dry,,,4,52.476629335720496,0.0001144565992287,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",False,0.304345882832531,43.333333333333336,16.27906976744186,0.372530987574437,527841
MolDev,Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_9site_20XPA,Confocal,9,,1,20,6,1,,no,0.75,dry,,,9,52.47633408863811,0.0001533901215815,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",True,0.18822457736622,65.55555555555556,25.58139534883721,0.2865819496533689,1101611
MolDev,Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_9site_20XPA,Confocal,9,,1,20,6,1,,no,0.75,dry,,,9,52.47633408863811,0.0001533901215815,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",False,0.24809594276608,57.77777777777777,18.6046511627907,0.3119990428582897,1101611
