Correlation Metric,Correlation Score
Cells_Correlation_Correlation_Actin_DNA,-0.04475
Cells_Correlation_Correlation_Actin_ER,0.12413
Cells_Correlation_Correlation_Actin_Golgi,0.29864
Cells_Correlation_Correlation_Actin_Mito,0.12975
Cells_Correlation_Correlation_Actin_RNA,0.1022
