Vendor	Batch	Plate_Map_Name	Assay_Plate_Barcode	Binning	Magnification	Number_of_channels	Images_per_well	z_plane	BF_Zplanes	Anomaly
MolDev	Scope1_MolDev_10X	JUMP-MOA_compound_platemap	Plate2_PCO_6ch_4site_10XPA	1	10	6	4	1		none
MolDev	Scope1_MolDev_10X	JUMP-MOA_compound_platemap	Plate3_PCO_6ch_4site_10XPA_Crest	1	10	6	4	1		none
MolDev	Scope1_MolDev_10X	JUMP-MOA_compound_platemap	Plate3_PCO_6ch_4site_10XPA_Crestz	1	10	6	4	3		none
MolDev	Scope1_MolDev_20X_4site	JUMP-MOA_compound_platemap	Plate3_PCO_6ch_4site_20XPA_Crestz	1	20	6	4	3		none
MolDev	Scope1_MolDev_20X_9site	JUMP-MOA_compound_platemap	Plate2_PCO_6ch_9site_20XPA	1	20	6	9	1		none
MolDev	Scope1_MolDev_20X_9site	JUMP-MOA_compound_platemap	Plate3_PCO_6ch_9site_20XPA_Crest	1	20	6	9	1		none
MolDev	Scope1_MolDev_20X_Adaptive	JUMP-MOA_compound_platemap	Plate3_PCO_6ch_Adaptive_20XPA	1	20	6	3	1		none
Nikon	Scope1_Nikon_10X	JUMP-MOA_compound_platemap	BR00117060a10x	1	10	4	1	1		none
Nikon	Scope1_Nikon_10X	JUMP-MOA_compound_platemap	BR00117061a10x	1	10	4	1	1		none
Nikon	Scope1_Nikon_10X	JUMP-MOA_compound_platemap	BR00117062a10x	1	10	4	1	1		none
Nikon	Scope1_Nikon_10X	JUMP-MOA_compound_platemap	BR00117063b10x	1	10	4	1	1		none
Nikon	Scope1_Nikon_20X	JUMP-MOA_compound_platemap	BR00117061a	1	20	4	9	1		none
Nikon	Scope1_Nikon_20X	JUMP-MOA_compound_platemap	BR00117062a	1	20	4	9	1		none
Nikon	Scope1_Nikon_20X	JUMP-MOA_compound_platemap	BR00117063b	1	20	4	9	1		none
PE	Scope1_PE_Bin1_Confocal_1Plane	JUMP-MOA_compound_platemap	CP_Broad_Phenix_C_BIN1_1Plane_P1	1	20	5	3	1		none
PE	Scope1_PE_Bin1_Confocal_1Plane	JUMP-MOA_compound_platemap	CP_Broad_Phenix_C_BIN1_1Plane_P2	1	20	5	3	1		none
PE	Scope1_PE_Bin1_Confocal_1Plane	JUMP-MOA_compound_platemap	CP_Broad_Phenix_C_BIN1_1Plane_P3	1	20	5	3	1		none
PE	Scope1_PE_Bin1_Confocal_1Plane	JUMP-MOA_compound_platemap	CP_Broad_Phenix_C_BIN1_1Plane_P4	1	20	5	3	1		none
PE	Scope1_PE_Bin1_Confocal_3Plane	JUMP-MOA_compound_platemap	CP_Broad_Phenix_C_BIN1_P1	1	20	5	3	3		none
PE	Scope1_PE_Bin1_Confocal_3Plane	JUMP-MOA_compound_platemap	CP_Broad_Phenix_C_BIN1_P2	1	20	5	3	3		none
PE	Scope1_PE_Bin1_Confocal_3Plane	JUMP-MOA_compound_platemap	CP_Broad_Phenix_C_BIN1_P3	1	20	5	3	3		none
PE	Scope1_PE_Bin1_Confocal_3Plane	JUMP-MOA_compound_platemap	CP_Broad_Phenix_C_BIN1_P4	1	20	5	3	3		none
PE	Scope1_PE_Bin1_Widefield_1Plane	JUMP-MOA_compound_platemap	CP_Broad_Phenix_NC_BIN1_1Plane_P1	1	20	5	3	1		none
PE	Scope1_PE_Bin1_Widefield_1Plane	JUMP-MOA_compound_platemap	CP_Broad_Phenix_NC_BIN1_1Plane_P2	1	20	5	3	1		none
PE	Scope1_PE_Bin1_Widefield_1Plane	JUMP-MOA_compound_platemap	CP_Broad_Phenix_NC_BIN1_1Plane_P3	1	20	5	3	1		none
PE	Scope1_PE_Bin1_Widefield_1Plane	JUMP-MOA_compound_platemap	CP_Broad_Phenix_NC_BIN1_1Plane_P4	1	20	5	3	1		none
PE	Scope1_PE_Bin1_Widefield_3Plane	JUMP-MOA_compound_platemap	CP_Broad_Phenix_NC_BIN1_P1	1	20	5	3	3		none
PE	Scope1_PE_Bin1_Widefield_3Plane	JUMP-MOA_compound_platemap	CP_Broad_Phenix_NC_BIN1_P2	1	20	5	3	3		none
PE	Scope1_PE_Bin1_Widefield_3Plane	JUMP-MOA_compound_platemap	CP_Broad_Phenix_NC_BIN1_P3	1	20	5	3	3		none
PE	Scope1_PE_Bin1_Widefield_3Plane	JUMP-MOA_compound_platemap	CP_Broad_Phenix_NC_BIN1_P4	1	20	5	3	3		none
PE	Scope1_PE_Bin2_Confocal_1Plane	JUMP-MOA_compound_platemap	CPBroadPhenixC1PlaneP1	2	20	5	3	1		none
PE	Scope1_PE_Bin2_Confocal_1Plane	JUMP-MOA_compound_platemap	CPBroadPhenixC1PlaneP2	2	20	5	3	1		none
PE	Scope1_PE_Bin2_Confocal_1Plane	JUMP-MOA_compound_platemap	CPBroadPhenixC1PlaneP3	2	20	5	3	1		none
PE	Scope1_PE_Bin2_Confocal_1Plane	JUMP-MOA_compound_platemap	CPBroadPhenixC1PlaneP4	2	20	5	3	1		none
